ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude
95.101.188.251,ipv4,EU,Europe,IT,Italy,62,Latium,Acilia-Castel Fusano-Ostia Antica,00119,41.7755012512207,12.306300163269043
173.223.228.251,ipv4,OC,Oceania,NZ,New Zealand,AUK,Auckland,Auckland,0644,-36.916839599609375,174.70875549316406
173.222.140.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
184.27.248.251,ipv4,AS,Asia,TH,Thailand,10,Bangkok,Bangkok,10200,13.756329536437988,100.50177001953125
173.222.144.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
104.98.240.125,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
184.51.24.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
23.42.76.83,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
23.0.172.83,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
23.13.176.251,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
173.222.192.251,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2000,-33.86714172363281,151.2071075439453
23.40.12.83,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
173.222.100.251,ipv4,NA,North America,US,United States,NY,New York,Manhattan,10020,40.7589111328125,-73.97901916503906
23.65.216.83,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
173.222.224.251,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
23.3.140.251,ipv4,NA,North America,MX,Mexico,CMX,Mexico City,Magdalena Contreras,01000,19.348430633544922,-99.19747924804688
104.82.76.83,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Islington,N1,51.53860855102539,-0.06750000268220901
23.207.148.112,ipv4,AS,Asia,TR,Turkey,34,Istanbul,Istanbul,34010,41.01388931274414,28.96027946472168
173.222.204.251,ipv4,NA,North America,MX,Mexico,QUE,Querétaro,Santa Rosa Jauregui,76000,20.714479446411133,-100.44029998779297
173.223.172.251,ipv4,NA,North America,US,United States,CA,California,Palo Alto,94301,37.44295883178711,-122.15119934082031
95.101.104.251,ipv4,EU,Europe,DE,Germany,BY,Bavaria,Munich,80331,48.136199951171875,11.57289981842041
23.198.106.83,ipv4,NA,North America,US,United States,WA,Washington,Seattle,98161,47.60150146484375,-122.33039855957031
23.64.4.251,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586
72.247.112.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
59.151.136.251,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
23.212.102.83,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
23.61.12.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
23.15.204.251,ipv4,NA,North America,CA,Canada,ON,Ontario,Toronto,M3H 6A7,43.70317077636719,-79.51219177246094
23.54.12.83,ipv4,EU,Europe,NL,Netherlands,NH,North Holland,Diemen,1101,52.309051513671875,4.940189838409424
104.81.246.83,ipv4,NA,North America,MX,Mexico,SON,Sonora,Hermosillo,83000,29.08449935913086,-110.9516830444336
23.0.236.83,ipv4,OC,Oceania,AU,Australia,SA,South Australia,Adelaide,5000,-34.9257698059082,138.5997314453125
173.222.188.251,ipv4,AS,Asia,TH,Thailand,10,Bangkok,Bangkok,10200,13.756329536437988,100.50177001953125
72.247.116.251,ipv4,AS,Asia,HK,Hong Kong SAR China,NTW,Tsuen Wan,Tsuen Wan,,22.396400451660156,114.1094970703125
104.83.76.83,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
2.16.212.251,ipv4,EU,Europe,DE,Germany,NW,North Rhine-Westphalia,Düsseldorf,40213,51.227699279785156,6.773499965667725
23.0.230.83,ipv4,NA,North America,US,United States,NV,Nevada,Paradise,89146,36.142398834228516,-115.224853515625
96.6.32.251,ipv4,AS,Asia,IN,India,TN,Tamil Nadu,Saint Thomas Mount,600001,13.052399635314941,80.25080108642578
23.194.236.91,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
96.6.36.251,ipv4,AS,Asia,IN,India,TN,Tamil Nadu,Saint Thomas Mount,600001,13.052399635314941,80.25080108642578
88.221.44.251,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
23.58.148.251,ipv4,NA,North America,CA,Canada,AB,Alberta,Calgary,T1X 1E1,51.06283187866211,-113.88871002197266
23.59.92.251,ipv4,AS,Asia,JP,Japan,27,Ōsaka,Osaka,542-0082,34.67094039916992,135.50750732421875
173.223.48.251,ipv4,AS,Asia,IN,India,TN,Tamil Nadu,Saint Thomas Mount,600001,13.052399635314941,80.25080108642578
23.197.60.83,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
23.15.132.83,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
173.222.116.251,ipv4,NA,North America,CA,Canada,BC,British Columbia,North Vancouver,V5K 1A1,49.29270935058594,-123.04773712158203
23.15.248.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
23.194.220.83,ipv4,SA,South America,BR,Brazil,RJ,Rio de Janeiro,Araruama,20010-000,-22.869359970092773,-42.35321044921875
95.100.244.251,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
23.61.124.251,ipv4,NA,North America,US,United States,IL,Illinois,Chicago,60608,41.84885025024414,-87.67124938964844
23.206.76.83,ipv4,NA,North America,MX,Mexico,CMX,Mexico City,Magdalena Contreras,01000,19.348430633544922,-99.19747924804688
184.84.200.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
23.66.152.83,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
104.94.102.83,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
23.66.40.83,ipv4,AS,Asia,HK,Hong Kong SAR China,NTW,Tsuen Wan,Tsuen Wan,,22.396400451660156,114.1094970703125
184.84.192.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
184.26.176.251,ipv4,NA,North America,CA,Canada,QC,Quebec,Montréal,H2Y 2J7,45.502079010009766,-73.56201171875
23.5.124.83,ipv4,SA,South America,CL,Chile,RM,Santiago Metropolitan,Santiago,,-33.46500015258789,-70.65599822998047
95.101.100.251,ipv4,EU,Europe,FR,France,PAC,Provence-Alpes-Côte d'Azur,Marseille 01,13001,43.29833984375,5.383220195770264
2.18.220.251,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
184.84.196.251,ipv4,AS,Asia,TW,Taiwan,CYI,Taiwan,Taipei,100,25.042139053344727,121.51986694335938
23.57.112.251,ipv4,AS,Asia,HK,Hong Kong SAR China,NTW,Tsuen Wan,Tsuen Wan,,22.396400451660156,114.1094970703125
23.1.188.83,ipv4,AS,Asia,JP,Japan,27,Ōsaka,Osaka,542-0082,34.67094039916992,135.50750732421875
23.14.44.83,ipv4,SA,South America,CO,Colombia,ATL,Atlántico,Barranquilla,,10.983329772949219,-74.80000305175781
23.198.104.83,ipv4,AS,Asia,HK,Hong Kong SAR China,NTW,Tsuen Wan,Tsuen Wan,,22.396400451660156,114.1094970703125
2.16.30.83,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508
2.22.0.251,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Stockholm,118 58,59.315120697021484,18.051319122314453
23.75.218.83,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
2.20.12.251,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Islington,EC1Y,51.53329849243164,-0.10000000149011612
104.91.156.90,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828
95.101.156.251,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
23.65.200.83,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
95.101.44.251,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508
23.50.99.181,ipv4,EU,Europe,CH,Switzerland,ZH,Zurich,Zürich,8043,47.374168395996094,8.53695011138916
2.21.145.130,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
95.101.152.251,ipv4,EU,Europe,DE,Germany,BY,Bavaria,Munich,80331,48.136199951171875,11.57289981842041
23.60.144.251,ipv4,NA,North America,US,United States,IL,Illinois,Chicago,60608,41.84885025024414,-87.67124938964844
184.50.16.251,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531
23.48.80.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
95.101.92.251,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Stockholm,118 58,59.315120697021484,18.051319122314453
104.83.82.83,ipv4,EU,Europe,IT,Italy,25,Lombardy,Milan,20121,45.47200012207031,9.192000389099121
23.1.44.251,ipv4,NA,North America,US,United States,VA,Virginia,Herndon,20170,38.98371887207031,-77.38275909423828
88.221.56.251,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
184.51.48.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
95.101.48.251,ipv4,AS,Asia,AE,United Arab Emirates,SH,Sharjah,Sharjah,,25.268510818481445,55.310699462890625
184.84.188.251,ipv4,AS,Asia,PH,Philippines,00,Metro Manila,Manila,0900,14.595560073852539,120.98082733154297
23.214.72.83,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
95.101.96.251,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Stockholm,118 58,59.315120697021484,18.051319122314453
173.223.96.251,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
173.222.244.251,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828
23.63.150.83,ipv4,NA,North America,US,United States,IL,Illinois,Chicago,60608,41.84885025024414,-87.67124938964844
23.215.140.83,ipv4,OC,Oceania,AU,Australia,SA,South Australia,Adelaide,5000,-34.9257698059082,138.5997314453125
23.52.60.20,ipv4,EU,Europe,NL,Netherlands,NH,North Holland,Diemen,1101,52.309051513671875,4.940189838409424
23.58.8.251,ipv4,AS,Asia,IN,India,TN,Tamil Nadu,Saint Thomas Mount,600001,13.052399635314941,80.25080108642578
23.57.124.251,ipv4,AS,Asia,IN,India,MH,Maharashtra,Mumbai,400070,19.076000213623047,72.87770080566406
184.84.184.251,ipv4,NA,North America,CA,Canada,ON,Ontario,Toronto,M3H 6A7,43.70317077636719,-79.51219177246094
184.26.180.251,ipv4,NA,North America,CA,Canada,ON,Ontario,Toronto,M3H 6A7,43.70317077636719,-79.51219177246094
114.108.188.251,ipv4,AS,Asia,KR,South Korea,41,Gyeonggi-do,Anyang-si,431-700,37.39870071411133,126.95939636230469
23.38.116.83,ipv4,SA,South America,BR,Brazil,SP,São Paulo,São Paulo,01001-000,-23.5515193939209,-46.633140563964844
209.132.183.107,ipv4,NA,North America,US,United States,NC,North Carolina,Raleigh,27601,35.775211334228516,-78.63432312011719
209.132.183.108,ipv4,NA,North America,US,United States,NC,North Carolina,Raleigh,27601,35.775211334228516,-78.63432312011719
